test_name,status,duration_seconds
test_benchmark_screen_recognition.ScreenRecognitionBenchmarkTests.test_manifest_rejects_shared_reference_holdout_group,passed,0.008346
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_deadline_applies_to_each_new_stop_after_an_earlier_stop,passed,0.018069
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_deadline_is_rechecked_after_running_process_revalidation,passed,0.008497
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_default_clock_is_callable_on_deadline_path,passed,0.011942
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_default_style_naive_clock_is_safe_against_aware_deadline,passed,0.008935
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_discovery_error_for_later_target_does_not_abandon_earlier_recovery,passed,0.008165
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_empty_running_snapshot_is_a_noop,passed,0.007668
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_late_external_relaunch_is_not_duplicated,passed,0.005372
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_latest_metadata_mapping_blocks_redirected_relaunch,passed,0.010463
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_launch_failure_does_not_prevent_later_relaunches,passed,0.008368
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_launch_wait_failure_is_reported_without_hiding_successful_later_relaunch,passed,0.008015
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_maintenance_window_clock_contract,passed,0.000050
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_post_lease_runtime_mapping_must_remain_unique,passed,0.009308
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_pre_stop_deadline_blocks_waited_fleet_before_any_stop,passed,0.004994
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_restarts_only_instances_open_at_the_initial_snapshot,passed,0.008223
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_stop_error_after_process_disappears_still_recovers,passed,0.005565
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_stop_failure_does_not_prevent_later_stops_and_recovery,passed,0.008135
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_stop_wait_failure_with_old_process_present_withholds_relaunch,passed,0.008684
test_bluestacks_fleet_restart.BlueStacksFleetRestarterTests.test_transient_discovery_error_during_stop_confirmation_recovers_disappeared_process,passed,0.005596
test_bluestacks_host_config.BlueStacksHostConfigTests.test_application_loader_still_rejects_app_owned_invalid_settings,passed,0.008807
test_bluestacks_host_config.BlueStacksHostConfigTests.test_host_errors_do_not_echo_unrelated_secret_values,passed,0.006513
test_bluestacks_host_config.BlueStacksHostConfigTests.test_host_loader_ignores_application_only_fields_and_missing_credentials,passed,0.008628
test_bluestacks_host_config.BlueStacksHostConfigTests.test_host_loader_rejects_duplicate_display_names_and_mixed_instance_roles,passed,0.013663
test_bluestacks_host_config.BlueStacksHostConfigTests.test_host_loader_rejects_falsy_relevant_shapes,passed,0.033440
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_parse_running_instances_json_accepts_one_single_process_object,passed,0.000121
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_parse_running_instances_json_loads_working_set_size,passed,0.000234
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_allow_launch_false_rejects_stopped_instance_without_launching,passed,0.006109
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_allows_stale_inactive_port_claim_when_target_instance_is_the_only_running_owner,passed,0.002584
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_launches_matching_display_name_when_instance_is_not_running,passed,0.002807
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_preserves_process_error_when_fallback_port_is_unreachable,passed,0.002560
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_rejects_duplicate_display_names,passed,0.007460
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_rejects_matching_display_name_when_launch_does_not_start_instance,passed,0.002907
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_rejects_missing_host_config_file,passed,0.000374
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_rejects_missing_runtime_port,passed,0.006643
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_rejects_non_numeric_runtime_port,passed,0.002999
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_rejects_shared_port_claimed_by_multiple_running_instances,passed,0.002552
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_rejects_unknown_display_name,passed,0.002516
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_reloads_adb_port_assigned_during_instance_launch,passed,0.013323
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_returns_runtime_device_id_for_matching_display_name,passed,0.002698
test_bluestacks_instance_resolver.BlueStacksInstanceResolverTests.test_resolve_uses_unique_reachable_adb_port_when_process_metadata_is_denied,passed,0.002470
test_bluestacks_management_cli.BlueStacksManagementCliTests.test_delayed_scheduled_restart_is_rejected_outside_window,passed,0.003000
test_bluestacks_management_cli.BlueStacksManagementCliTests.test_legacy_tool_paths_are_thin_compatibility_shims,passed,0.000349
test_bluestacks_management_cli.BlueStacksManagementCliTests.test_malformed_monitor_config_is_reported_without_exception_text,passed,0.003105
test_bluestacks_management_cli.BlueStacksManagementCliTests.test_manual_restart_remains_usable_without_window_gate,passed,0.001588
test_bluestacks_management_cli.BlueStacksManagementCliTests.test_monitor_subcommand_routes_watch_and_config,passed,0.002098
test_bluestacks_management_cli.BlueStacksManagementCliTests.test_one_shot_exits_nonzero_after_per_instance_recovery_failure,passed,0.000725
test_bluestacks_management_cli.BlueStacksManagementCliTests.test_restart_open_subcommand_routes_options,passed,0.001554
test_bluestacks_management_cli.BlueStacksManagementCliTests.test_watch_continues_after_per_instance_failure,passed,0.001247
test_bluestacks_policy.BlueStacksPolicyTests.test_contradictory_roles_are_rejected,passed,0.000054
test_bluestacks_policy.BlueStacksPolicyTests.test_memory_restart_roles_are_configurable_and_exclude_read_only,passed,0.000036
test_bluestacks_policy.BlueStacksPolicyTests.test_read_only_capabilities_allow_observation_but_no_control,passed,0.000018
test_bluestacks_process_control.BlueStacksProcessControlTests.test_discovery_timeout_is_typed_without_captured_process_output,passed,0.000248
test_bluestacks_process_control.BlueStacksProcessControlTests.test_shared_powershell_timeout_does_not_expose_exception_text,passed,0.000228
test_bluestacks_process_control.BlueStacksProcessControlTests.test_stop_timeout_is_typed_without_captured_process_output,passed,0.000327
test_buffered_logging.BufferedLoggingTests.test_buffered_mode_flushes_in_sequence_order,passed,0.000196
test_buffered_logging.BufferedLoggingTests.test_immediate_mode_writes_through_without_buffering,passed,0.000090
test_building_construction.BuildingConstructionTests.test_catalog_assigns_all_constructable_targets_to_expected_families,passed,0.000053
test_building_construction.BuildingConstructionTests.test_direct_start_without_resource_popup_succeeds_from_build_queue,passed,0.000195
test_building_construction.BuildingConstructionTests.test_direct_start_without_resource_popup_succeeds_from_home_timer,passed,0.000120
test_building_construction.BuildingConstructionTests.test_every_construction_option_is_registered_as_an_action,passed,0.000217
test_building_construction.BuildingConstructionTests.test_fixed_and_large_sources_use_atlas_backed_target_positions,passed,0.000320
test_building_construction.BuildingConstructionTests.test_instant_construction_succeeds_when_visible_target_count_increases,passed,0.000161
test_building_construction.BuildingConstructionTests.test_live_test_building_lists_match_the_canonical_catalog,passed,0.000500
test_building_construction.BuildingConstructionTests.test_policy_rejects_a_nonconstructable_building,passed,0.000049
test_building_construction.BuildingConstructionTests.test_readable_inventory_classifies_every_catalog_building_once,passed,0.000281
test_building_construction.BuildingConstructionTests.test_resource_popup_is_only_the_insufficient_resources_branch,passed,0.000282
test_building_construction.BuildingConstructionTests.test_task_emits_the_construction_option_only_once,passed,0.000138
test_building_construction.BuildingConstructionTests.test_task_opens_the_exact_typed_empty_slot,passed,0.000124
test_building_construction.BuildingConstructionTests.test_task_uses_only_the_ordinary_build_button_on_confirmation,passed,0.000095
test_capture_and_vision.CaptureAndVisionTests.test_chat_transcript_observation_still_runs_ocr_after_geometry_proves_chat,passed,0.037364
test_capture_and_vision.CaptureAndVisionTests.test_chat_transcript_observation_uses_the_shared_artifact_mode_policy,passed,0.028224
test_capture_and_vision.CaptureAndVisionTests.test_generic_building_detail_exposes_upgrade_confirmation_panel,passed,0.108458
test_capture_and_vision.CaptureAndVisionTests.test_home_city_follow_up_classifies_full_screen_settings_separately,passed,0.042391
test_capture_and_vision.CaptureAndVisionTests.test_home_city_spatial_objects_rebuild_from_each_viewport_observation,passed,0.585108
test_capture_and_vision.CaptureAndVisionTests.test_home_city_surface_detects_unlabeled_small_plot_geometry,passed,0.046336
test_capture_and_vision.CaptureAndVisionTests.test_home_city_surface_does_not_treat_live_castle_details_as_empty_plots,skipped,0.000698
test_capture_and_vision.CaptureAndVisionTests.test_home_city_surface_does_not_treat_uniform_terrain_as_empty_plot,passed,0.045497
test_capture_and_vision.CaptureAndVisionTests.test_home_city_surface_recovers_live_barracks_ocr_variants,passed,0.044925
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_builds_home_city_spatial_surface_objects,passed,0.291344
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_builds_world_map_spatial_surface_with_typed_objects,passed,0.121936
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_account_switch_from_live_like_ocr,passed,0.043495
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_alliance_join_from_live_like_ocr,passed,0.107468
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_bag_from_live_like_ocr,passed,0.110684
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_blocking_popup_over_home_city_from_ocr,passed,0.106719
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_bluestacks_android_home_from_pnc_label,passed,0.075876
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_build_queue_and_extracts_active_entry,passed,0.114279
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_build_speedup_confirmation_popup,passed,0.110192
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_building_detail_and_exposes_back_click_target,passed,0.107472
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_busy_builder_home_city_from_help_anchor,passed,0.291230
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_castle_screen_when_territory_overview_wraps_across_two_ocr_lines,passed,0.108404
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_centered_idle_build_queue,passed,0.109674
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_chat_from_live_like_ocr,passed,0.040461
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_daily_to_do_from_live_like_ocr,passed,0.029433
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_event_center_from_live_like_ocr,passed,0.111051
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_exact_building_upgrade_confirmation_layout,passed,0.117771
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_exit_game_popup_when_cancel_is_right_aligned,passed,0.111550
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_generic_upper_right_popup_x_without_ocr,passed,0.115807
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_google_play_games_profile_prompt_as_blocking_popup,passed,0.111510
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_home_city_from_bottom_nav_ocr,passed,0.331944
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_home_city_from_templates,passed,0.016903
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_improve_might_from_live_like_ocr,passed,0.122176
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_institute_overview_from_live_like_ocr,passed,0.043312
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_inventory_build_speedup_screen,passed,0.110123
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_live_coordinate_dialog_missing_label_fixture,passed,2.137439
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_live_coordinate_dialog_zero_field_fixture,passed,1.418123
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_live_disconnect_reconnect_popup,passed,0.094940
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_live_like_home_city_when_build_anchor_is_left_aligned,passed,0.308734
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_live_like_world_coordinate_dialog,passed,0.010152
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_loading_reconnect_from_live_like_ocr,passed,0.044000
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_loading_splash_from_live_like_ocr,passed,0.117340
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_login_from_live_like_ocr,passed,0.046555
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_lord_info_and_extracts_displayed_name,passed,0.111936
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_more_menu_and_exposes_requested_actions,passed,0.111380
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_more_settings_submenu_with_top_left_back,passed,0.042500
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_promotional_hero_offer_popup_from_ocr,passed,0.044475
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_research_queue_overlay_as_blocking_popup,passed,0.114728
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_research_tree_from_live_like_ocr,passed,0.047371
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_resource_funded_construction_confirmation,passed,0.131185
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_top_up_offer_popup_from_ocr,passed,0.044343
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_vip_daily_reset_popup_from_ocr,passed,0.023128
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_vip_from_live_like_ocr,passed,0.115328
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_world_map_from_coordinates_and_bottom_nav_ocr,passed,0.117606
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_world_map_from_coordinates_and_bottom_nav_ocr_at_alternate_resolution,passed,0.047418
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_world_map_from_noisy_merged_coordinate_line,passed,0.116987
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_world_map_from_whitespace_split_coordinate_fragment,passed,0.116618
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_classifies_world_map_when_coordinate_bar_omits_the_x_colon,passed,0.117945
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_detects_world_overview_marker_with_coordinate_hint,passed,0.059203
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_detects_world_overview_marker_without_hint_near_map_edge,passed,0.057446
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_does_not_misclassify_trial_challenge_as_more_menu,passed,0.112994
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_does_not_promote_home_city_to_world_map_from_region_noise,passed,0.041915
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_does_not_treat_hero_hall_cooldown_as_free_control,passed,0.126403
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_escalates_chat_send_follow_up_to_ocr_after_a_geometry_miss,passed,0.028403
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_exposes_gold_back_for_might_rank_recovery,passed,0.111808
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_exposes_home_city_active_build_timer_and_building_level,passed,0.352504
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_exposes_shared_building_requirement_controls_on_exact_building_screens,passed,0.131839
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_exposes_shared_speedup_on_active_exact_building,passed,0.139484
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_extracts_chat_state_after_ocr_chat_fallback,passed,0.035838
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_keeps_click_only_geometry_hidden_without_detection,passed,0.001013
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_keeps_live_three_digit_y_inside_world_coordinate_bar_crop,passed,5.171835
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_keeps_partial_world_coordinates_unknown,passed,0.139957
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_leaves_active_chat_channel_unknown_when_tab_colors_are_ambiguous,passed,0.029390
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_owns_visual_x_as_post_upgrade_warning_when_requested,passed,0.124378
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_pairs_requirement_label_with_actionable_go_row,passed,0.115380
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_parses_castle_selection_from_manage_char_ocr,passed,0.045633
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_parses_single_castle_manage_char_from_ocr,passed,0.038702
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_preserves_world_map_invalid_coordinate_status_banner,passed,0.027617
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_reads_coordinate_dialog_zero_fields_when_ocr_drops_zero_lines,passed,0.011057
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_recovers_live_world_coordinate_bar_when_filtered_crop_drops_y_axis,passed,3.691158
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_rejects_academy_title_without_upgrade_and_categories,passed,0.046325
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_rejects_bottom_nav_only_non_home_screens,passed,0.456213
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_rejects_bright_x_outside_popup_close_zone,passed,0.117878
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_rejects_hero_offer_near_match_without_price_and_one_time,passed,0.042414
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_rejects_reconnect_without_loading_support,passed,0.041788
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_rejects_research_tree_header_without_grid_evidence,passed,0.041517
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_rejects_upgrade_like_non_building_screens,passed,0.269998
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_rejects_wide_crossed_badge_in_popup_close_zone,passed,0.116377
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_runs_ocr_when_requested,passed,0.001210
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_scans_only_probes_then_current_screen_selectors,passed,0.000464
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_skips_ocr_for_base_requests,passed,0.000440
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_skips_selector_detection_for_world_map_movement_proof,passed,0.000731
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_strips_alliance_tag_from_lord_info_current_castle_name,passed,0.108152
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_tags_ocr_sources,passed,0.001402
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_tags_template_and_geometry_sources,passed,0.000406
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_treats_common_empty_chat_placeholder_ocr_variants_as_empty,passed,0.056573
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_types_hero_hall_free_recruit_control,passed,0.125802
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_types_hero_showdown_audit_screens,passed,0.506323
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_uses_field_proof_when_coordinate_dialog_ocr_misses_one_label,passed,0.008929
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_uses_filtered_coordinate_bar_for_world_map_spatial_surface,passed,0.058849
test_capture_and_vision.CaptureAndVisionTests.test_observation_builder_uses_geometry_first_chat_follow_up_without_full_frame_ocr,skipped,0.001099
test_capture_and_vision.CaptureAndVisionTests.test_observation_service_carries_lord_info_castle_name_back_to_home_adjacent_screens,passed,0.029283
test_capture_and_vision.CaptureAndVisionTests.test_observation_service_carries_selected_castle_through_switch_loading_states,passed,0.026409
test_capture_and_vision.CaptureAndVisionTests.test_observation_service_carries_selected_manage_char_castle_back_to_home_adjacent_screens,passed,0.023654
test_capture_and_vision.CaptureAndVisionTests.test_observation_service_does_not_sync_castle_roster_cache_without_account_verification,passed,0.039251
